dates,likes,retweets,total_tweets,adj_close,t_value
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,5,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,12,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,6,1,1,294.07,73
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,73
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,2,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,40
11/12/2018,0,0,1,294.07,0
11/12/2018,7,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,3,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,2,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,1,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,0,1,294.07,0
11/12/2018,0,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,1,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,14,0,1,294.07,0
11/12/2018,7,4,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,4,6,1,294.07,0
11/12/2018,0,0,1,294.07,0
11/12/2018,0,0,1,294.07,0
