,date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
0,1/1/2018,201.0700073,188.3186394,188.3629919,187.8295402,186.7229131,187.566687,187.7499161,186.6104917,190.6372285,186.8694109,184.1616453,191.7348471,187.8043569,199.7750271
1,1/2/2018,205.0500031,187.3668866,188.2319695,187.5302157,188.0954795,187.740285,186.9124561,190.0424374,186.9981392,184.907097,190.3599503,188.6015893,198.8334788,200.2800925
2,1/3/2018,205.6300049,186.692164,186.0361223,187.6637626,186.5020511,185.9673637,188.9318557,186.5657787,183.9092904,190.3811603,186.9595266,197.0154726,198.1638387,195.8098559
3,1/4/2018,209.9900055,185.8794067,187.598327,187.4642886,186.3741698,190.2144215,186.9366233,183.6562654,191.1321898,186.87171,198.7961078,200.0374025,196.301262,202.8909702
4,1/5/2018,209.9900055,187.6334195,187.7511982,188.1688126,187.4465879,189.611354,187.6298113,184.984739,189.717111,188.7373117,198.054068,200.6380086,198.786286,203.6511802
5,1/6/2018,209.9900055,187.3567668,188.7465589,187.4433263,187.7428013,190.14228,189.6332288,185.7380932,189.2387853,188.2136726,196.2732784,198.1906354,197.4844691,201.0710057
6,1/7/2018,212.0500031,188.7403758,188.2034983,187.3664664,191.599585,188.4227797,184.7349927,191.3436518,187.7556079,200.0939742,201.525511,197.2291667,204.7412127,205.350046
7,1/8/2018,209.3099976,188.2190165,187.4728722,191.3737041,188.5340013,185.0058549,190.5767402,188.0206432,200.2268199,201.7405421,197.6128706,204.8726416,205.3520659,203.1994827
8,1/9/2018,212.5200043,186.2387563,189.5476723,186.4711204,183.3114038,191.5996239,186.9650589,201.1244698,202.1042085,197.303988,204.7025411,204.6906982,203.4135513,208.7715572
9,1/10/2018,217.2400055,190.6342559,189.8649375,185.9117315,191.89091,189.017377,200.0739577,201.9375492,200.2777665,205.5645055,206.7479838,207.8225751,210.0715102,210.9140513
10,1/11/2018,221.2299957,189.5427006,186.3370471,187.938097,189.9973334,194.5436822,199.2063665,200.217949,202.9286905,204.95275,204.9935125,204.5038673,206.969798,208.0146725
11,1/12/2018,221.2299957,189.3708265,187.2114958,189.0489724,190.5131812,196.1212332,198.7429646,199.1161284,201.0237861,201.9428821,203.5683142,200.3134054,204.0985612,203.7687326
