date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-01-01,191.96,189.2753882388284,188.49420912624615,187.70584620108252,191.55698924735918,188.74771317441602,188.98766312436035,188.82107529845942,189.0356443186532,188.2043290446582,188.366680202239,188.22006415025427,189.49793514077584,188.81528315981686
2018-01-02,201.07,188.15845080472766,187.08401152449835,192.35604774899485,188.49911662850153,188.90100224788102,188.63384548963663,188.93134992555392,187.76259011290665,187.99401005362228,187.78399328917305,189.5357373063766,188.64966609988358,188.46231176819165
2018-01-03,205.05,187.64907978576596,192.95050666281298,189.04202138738228,189.7190407473193,189.3065946978885,189.6260160316212,188.3474291715693,188.54254634343542,188.36968439595557,190.13286410943658,189.40314408902432,189.33855861016514,200.23413872882745
2018-01-04,205.63,192.60004658318962,190.44649258357214,191.20132365279377,190.77168524904374,190.96406846074586,190.11618698366584,190.2584334974487,190.12758321630625,191.08467831391619,190.94901387664643,191.08503518521002,196.24048915993222,191.52089650554242
2018-01-05,209.99,190.0131149906899,191.60423715072437,190.69181549110047,191.18280551271258,189.20244529068236,189.29638646854286,189.23587762853583,191.629456269131,191.0128145013319,191.23536267886257,204.85046711026686,192.91835013854268,191.0132385136579
2018-01-06,209.99,191.26322253604866,190.5919463070801,190.88883852671384,189.5842292369876,189.7875804390075,189.60188855662935,191.0631140327913,190.87028162848478,191.09191316157896,198.91514048614374,191.71274283957908,190.5438822967343,189.9160862135378
2018-01-07,209.99,191.20070321793796,191.50184244253407,190.22132181938457,190.36580464652877,190.2402479489873,191.71220706394632,191.45174180323573,191.6463009671459,199.70017573845928,192.41435177856488,191.2393168007421,190.595239710527,148.59245017470568
2018-01-08,212.05,192.8717743820868,191.75680264561979,191.84163788490773,191.76804883419211,192.6414041723296,193.07332822503722,193.59793519246148,196.63561939093233,192.5143836519115,191.8172374547749,191.43491597803143,149.39470322672338,190.57833462418904
2018-01-09,209.31,190.7994397688683,190.700726946213,190.8204193403346,192.12049692157,192.3045334428235,192.83059344899004,198.6275277248402,192.3059171342049,191.27713382350427,190.6645120919986,139.13707112115455,191.12910985602966,186.70784980950947
2018-01-10,212.52,193.37244999995863,193.38451087809182,194.30454271387026,195.11658178589528,195.94361129300927,198.05001511083702,193.82007819369798,193.0891858546215,192.6694328908601,147.97003532433564,190.2018835642397,185.86299434486938,183.40559227304587
2018-01-11,217.24,193.13913261733524,193.39898584057713,194.440047398689,195.1504956348988,193.45541890805842,192.579450170447,192.3607169776414,192.30168252709112,157.06244867891394,188.45071446238458,185.88323716984868,185.07198775409765,183.55784216678487
2018-01-12,221.23,194.52000681397584,196.2269507341182,197.28304069483428,189.70650651640284,192.78229283953044,193.1877744035811,193.41307006728888,157.61441473099285,185.6930687404169,184.1878782133442,184.96166217461365,182.00065162446523,181.66261568667997
2018-01-13,221.23,197.4058672570369,198.57821464391256,200.5052767015816,195.32399813254048,194.4050783105701,193.90679347669206,146.36705031610293,189.87442782971056,184.03319095962277,180.93762045930706,177.53027972618142,178.06343078639273,176.46001644092527
2018-01-14,221.23,200.5233172611592,190.51971354718575,194.22240249182337,194.7311304731089,194.8954043311014,148.12865003659812,184.1900042386174,181.73902892364362,182.4293733309696,176.8918322421286,177.76890782685908,178.62940782373875,176.3696864221618
2018-01-15,221.23,192.9299428020751,194.77726638958288,194.9778030982744,194.96427939941708,139.79092910444956,184.0780985065343,180.1609554045206,179.86786779539412,173.62508478685012,174.8042103326188,175.11331423584224,172.710005829685,173.90568582548175
2018-01-16,221.53,197.78093904025795,196.13296189311444,195.09717624987385,129.83283342384013,191.6209131069514,182.6211668853008,177.04878648372497,171.12467435586308,173.66024647915256,170.66419892692494,169.31996125389122,170.86169423449377,167.7064208385408
2018-01-17,217.5,196.3455815548135,195.04611375578276,125.68845081802239,193.42859732138356,183.29672537039755,176.4659698757685,170.37192739219972,173.52722644202657,169.74984298928396,168.67999893310355,169.85341811642675,166.79274333095316,162.582354760807
