date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-01-01,191.96,188.60655470733144,188.27496957978684,188.59415838337452,190.23934081740023,188.29139464509296,189.394073852175,188.7397293197671,188.94562552402343,188.50041259548397,188.17513925433474,188.51376000643813,188.92186447262176,188.9851736098413
2018-01-02,201.07,187.9420666976135,187.31946695217476,188.33218992834662,188.16343923910836,189.49605778204986,188.6881435978731,188.98706575120679,187.78575760084203,187.9313710783613,187.81111907156435,189.12692110653654,189.0196486842899,189.67300270662608
2018-01-03,205.05,187.26581315941672,189.00967520736612,189.61708046166208,190.05243607351736,189.97080833084732,190.2561159984296,188.46194739700871,189.35879239075763,188.49296551072996,190.6643558171921,189.98749697873643,189.28899124494626,145.94556864527652
2018-01-04,205.63,188.6427977520029,191.79872017910793,192.44328246418507,192.6855925435222,192.18643913973403,194.39252304981676,192.41087675576316,194.34571369165178,190.72127698704486,192.93130393683305,193.8008142554227,129.4144038459564,190.32606631555026
2018-01-05,209.99,191.36212419724515,192.28680259644887,192.1486359145334,192.37716500131864,191.34079104386348,190.9302082939378,191.33444977747342,192.363598045312,192.23168613561867,191.6984972252018,209.63509588938572,192.95228458234865,190.92518098326744
2018-01-06,209.99,191.52173536332833,191.71081902685225,191.56220215015588,192.8011073636273,191.05404857236914,192.76237742831185,191.0946674184484,191.86205117589896,192.13074692244692,141.91153495229662,192.74446490706273,189.94196512771865,189.42697588247594
2018-01-07,209.99,194.12531695634107,194.37669016192362,193.0309864786337,192.02914538012223,193.0408135986445,194.5076262990452,193.88167208356563,192.45974511505588,181.14260211997438,194.49877966589023,192.9912695227221,192.34605476230328,-170.37220419841603
2018-01-08,212.05,195.933110842176,197.0974009870424,193.9449632571366,197.08101105559916,194.3594785316542,196.2384780538765,195.96998931372644,153.7934084993612,192.09510143919704,192.7199046659698,193.11958287554836,-189.83781970525558,221.84976965726543
2018-01-09,209.31,193.9156653507042,191.7415104907859,193.91492730229734,192.9252233220504,193.6659765450219,194.08673955274094,150.45683941681787,193.38463008688908,191.20299904397302,190.58747750494024,-358.9131329540977,204.339693776721,216.51768323795105
2018-01-10,212.52,195.0790224184127,198.58419871480675,197.9200814466144,198.02130404405665,197.12567120718444,221.00816920505144,195.8224081918636,195.8662259559112,195.45741861579856,-199.20857318955066,194.99677113088276,216.15534458445563,215.5204066488828
